입력주소,경도,위도
서울시  방배동 912-15,126.995441,37.481291
서울시  방배동 848-19,126.996145,37.490334
서울시  방배동 812-14,126.990511,37.491404
서울시  방배동 889-1,126.998282,37.486956
서울시  방배동 867-17,126.987525,37.486395
서울시  방배동 978-14,126.992419,37.481527
서울시  방배동 423-4,126.984979,37.484878
서울시  방배동 794-3,126.988049,37.492851
서울시  방배동 478-2,126.986874,37.476839
서울시  방배동 812-9,126.990506,37.491728
서울시  방배동 779-28,126.985536,37.493046
서울시  방배동 875-17,126.993646,37.488664
서울시  양재동 85-1,127.042677,37.480683
서울시  양재동 361,127.045244,37.46908
서울시  양재동 307-7,127.044127,37.47336
서울시  양재동 317-7,127.039999,37.469948
서울시  양재동 385-8,127.048285,37.469997
서울시  양재동 10-27,127.037541,37.48266
서울시  양재동 392-2,127.047313,37.472584
서울시  양재동 339-5,127.043466,37.469354
서울시  양재동 306-3,127.044595,37.473841
서울시  양재동 391-6,127.047519,37.471504
서울시  양재동 362-1,127.045069,37.467691
서울시  양재동 7-57,127.041413,37.483124
서울시  양재동 280-1,127.04588,37.475059
서울시  양재동 254-1,127.042308,37.47412
서울시  양재동 305-6,127.045037,37.473773
서울시  양재동 280-2,127.04596,37.474979
서울시  양재동 244-3,127.040727,37.472197
서울시  양재동 383-8,127.046785,37.469714
서울시  양재동 16-44,127.039986,37.48067
서울시  양재동 392-17,127.047765,37.47266
서울시  양재동 334-8,127.043866,37.469835
서울시  양재동 4-9,127.041775,37.481351
서울시  양재동 364-5,127.046597,37.469361
서울시  양재동 7-48,127.040493,37.483477
서울시  양재동 5-9,127.040392,37.47988
서울시  양재동 386,127.047072,37.470266
서울시  양재동 384-3,127.047293,37.469781
서울시  양재동 386-5,127.047766,37.469875
서울시  양재동 118-6,127.036005,37.47461
서울시  양재동 278-1,127.04538,37.476136
서울시  양재동 255-4,127.042586,37.4736
서울시  양재동 249-11,127.039785,37.473406
서울시  양재동 398-9,127.048623,37.470955
서울시  양재동 19-8,127.040843,37.480812
서울시  양재동 112-1,127.03636,37.475982
서울시  양재동 373-1,127.044449,37.471173
서울시  양재동 342-10,127.044113,37.469134
서울시  양재동 274-7,127.043752,37.476168
서울시  양재동 338-1,127.042457,37.469508
서울시  양재동 333-7,127.042752,37.470348
서울시  양재동 5-20,127.039781,37.479002
서울시  양재동 278-6,127.045941,37.475591
서울시  양재동 338-6,127.042723,37.469078
서울시  양재동 7-38,127.040302,37.483385
서울시  양재동 374-2,127.045623,37.470399
서울시  양재동 306-13,127.044106,37.474072
서울시  양재동 246-7,127.041105,37.472759
서울시  양재동 384,127.046867,37.469472
서울시  양재동 287-2,127.047395,37.474197
서울시  양재동 280-11,127.045586,37.475093
서울시  양재동 357-3,127.044528,37.467561
서울시  양재동 270,127.043619,37.47505
서울시  양재동 9-37,127.039452,37.482603
서울시  양재동 115-2,127.035602,37.475183
서울시  양재동 7-6,127.040223,37.484249
서울시  양재동 386-2,127.047357,37.470034
서울시  양재동 305-4,127.045046,37.473998
서울시  양재동 301-10,127.045389,37.474587
서울시  양재동 281-10,127.04606,37.47516
서울시  양재동 329-4,127.04178,37.468584
서울시  양재동 4-5,127.042187,37.48185
서울시  양재동 383-1,127.04626,37.470052
서울시  양재동 386-22,127.048492,37.470575
서울시  양재동 355-7,127.043778,37.46705
서울시  양재동 8-39,127.03867,37.483678
서울시  양재동 379,127.045603,37.471101
서울시  양재동 209-1,127.03466,37.464885
서울시  양재동 386-10,127.048404,37.470367
서울시  양재동 395-12,127.048219,37.472519
서울시  양재동 402-9,127.050043,37.471272
서울시  양재동 286,127.046819,37.474166
서울시  양재동 82-16,127.040721,37.478856
서울시  양재동 65-1,127.037061,37.47861
서울시  양재동 87-11,127.042097,37.480066
서울시  양재동 357-2,127.044448,37.467686
서울시  양재동 247-6,127.04075,37.473107
서울시  양재동 95-6,127.040359,37.477168
서울시  양재동 4-6,127.042054,37.481651
서울시  양재동 287-12,127.04702,37.474303
서울시  양재동 123-4,127.037797,37.475922
서울시  양재동 375-2,127.04581,37.470779
서울시  양재동 64-3,127.036452,37.478533
서울시  양재동 8-43,127.03889,37.48322
서울시  양재동 386-13,127.048049,37.470716
서울시  양재동 4-7,127.041953,37.481551
서울시  양재동 335-5,127.043653,37.469752
서울시  양재동 77,127.03507,37.476945
서울시  양재동 362,127.044912,37.467591
서울시  양재동 359-2,127.044801,37.468383
서울시  양재동 317-5,127.040082,37.469651
서울시  양재동 247-5,127.040873,37.473199
서울시  양재동 308,127.044402,37.473065
서울시  우면동 6,127.025332,37.469422
서울시  우면동 701,127.020885,37.464502
서울시  우면동 43-17,127.025208,37.472872
서울시  잠원동 25-26,127.017567,37.513311
서울시  잠원동 25-28,127.017318,37.5133
서울시  잠원동 38-5,127.019541,37.511985
서울시  반포동 701-40,127.017384,37.508318
서울시  반포동 729-3,127.018191,37.506261
서울시  반포동 108-2,126.994815,37.496811
서울시  반포동 717-8,127.018964,37.508547
서울시  반포동 710-12,127.019407,37.509272
서울시  반포동 731-1,127.019867,37.506077
서울시  반포동 83-11,127.001931,37.494069
서울시  반포동 716-4,127.019238,37.507531
서울시  반포동 612-128,126.992027,37.497192
서울시  반포동 733-35,127.020588,37.505461
서울시  반포동 45-13,127.011012,37.499146
서울시  반포동 701-30,127.017703,37.50896
서울시  반포동 714-26,127.018633,37.507896
서울시  반포동 701-14,127.017764,37.509465
서울시  반포동 85-7,127.000084,37.495152
서울시  반포동 586-3,126.997375,37.493967
서울시  반포동 724,127.020968,37.508429
서울시  반포동 84-9,127.001159,37.494233
서울시  반포동 718-2,127.019448,37.508767
서울시  반포동 729-5,127.018284,37.506046
서울시  반포동 728-4,127.018688,37.506328
서울시  반포동 719-20,127.020039,37.507655
서울시  반포동 551-34,127.000525,37.496877
서울시  반포동 720-17,127.020574,37.508254
서울시  반포동 577-34,127.000403,37.494146
서울시  반포동 728-17,127.018616,37.505778
서울시  반포동 733-41,127.020635,37.50529
서울시  반포동 87-4,126.999187,37.495469
서울시  반포동 107-11,126.996025,37.49847
서울시  반포동 703-14,127.01867,37.509446
서울시  반포동 719-16,127.020057,37.507178
서울시  반포동 82-5,127.001362,37.495163
서울시  반포동 712-7,127.0176,37.508211
서울시  반포동 101-4,126.996995,37.495297
서울시  반포동 50-15,127.011106,37.499759
서울시  서초동 1430-11,127.032743,37.483783
서울시  서초동 1638-2,127.06652,37.454527
서울시  서초동 1507-54,126.877542,37.509558
서울시  서초동 1472-13,126.887781,37.495653
서울시  서초동 1431-2,126.882225,37.486032
서울시  서초동 1480-8,126.890097,37.482853
서울시  서초동 1360-30,126.88865,37.482849
서울시  서초동 1349-10,126.895832,37.478798
서울시  서초동 1496-15,126.892348,37.480478
서울시  서초동 1665-4,126.892358,37.480532
서울시  서초동 1491-32,126.892408,37.480271
서울시  서초동 1364-59,126.887255,37.481601
서울시  서초동 1473-12,126.88896,37.483239
서울시  서초동 1487-132,126.892737,37.479364
서울시  서초동 1451-32,126.892166,37.480575
서울시  서초동 1495-6,126.864533,37.503704
서울시  서초동 1428-2,126.855435,37.506265
서울시  서초동 1430-7,126.857996,37.50519
서울시  서초동 1432-12,126.856274,37.501642
서울시  서초동 1617-2,126.850354,37.504188
서울시  서초동 1617-28,126.848163,37.503996
서울시  서초동 1364-24,126.854722,37.504807
서울시  서초동 1469-20,126.854985,37.506089
서울시  서초동 1506-17,126.857474,37.504546
서울시  서초동 1506-56,126.864393,37.504747
서울시  서초동 1546-7,126.850707,37.504759
서울시  서초동 1506-59,126.857805,37.501413
서울시  서초동 1508-18,126.855446,37.504039
서울시  서초동 1302-12,126.865244,37.500088
서울시  서초동 1431-12,126.865083,37.505457
서울시  서초동 1628-58,126.855369,37.505408
서울시  서초동 1506-57,126.858181,37.50193
서울시  서초동 1507-24,126.857775,37.505612
서울시  서초동 1617-16,126.853943,37.503953
서울시  서초동 1643-57,126.856595,37.49914
서울시  서초동 1440-3,126.864994,37.50387
서울시  서초동 1507-26,126.84805,37.506193
서울시  서초동 1481-21,126.845975,37.506551
서울시  서초동 1496-14,126.854686,37.490129
서울시  서초동 1507-32,126.854162,37.489628
서울시  서초동 1628-14,126.858318,37.495913
서울시  서초동 1476-7,126.853977,37.492113
서울시  서초동 1487-23,126.853621,37.4851
서울시  서초동 1487-101,126.854309,37.491828
서울시  서초동 1425-20,126.852104,37.499258
서울시  서초동 1357-31,126.852335,37.499666
서울시  서초동 1506-81,126.854895,37.488257
서울시  서초동 1490-20,126.851779,37.487208
서울시  서초동 1327-19,126.851685,37.500002
서울시  서초동 1622-12,126.844897,37.499431
서울시  서초동 1563-8,126.856751,37.488924
서울시  서초동 1547-16,126.851809,37.490452
서울시  서초동 1487-201,126.850242,37.501187
서울시  서초동 1479-12,126.845696,37.504098
서울시  서초동 1360-40,126.847468,37.502844
서울시  서초동 1628-64,126.858791,37.493845
서울시  서초동 1432-15,126.849288,37.494077
서울시  서초동 1527-6,126.842861,37.503124
서울시  서초동 1565-11,126.85655,37.494697
서울시  서초동 1611-11,126.852797,37.490886
서울시  서초동 1344-24,126.857919,37.487935
서울시  내곡동 165-1,126.852491,37.486531
서울시  신도림동 292-213,126.845482,37.499608
서울시  구로동 738-29,126.855338,37.499975
서울시  구로동 252-12,126.852862,37.492598
서울시  구로동 454-10,126.850978,37.493778
서울시  구로동 701-16,126.852013,37.494095
서울시  구로동 112-43,126.854525,37.493272
서울시  구로동 476-14,126.857624,37.496194
서울시  구로동 33,126.852461,37.499568
서울시  구로동 793-48,126.854474,37.49292
서울시  구로동 706-87,126.841376,37.501857
서울시  구로동 3-81,126.855271,37.487377
서울시  구로동 532-53,126.858712,37.487843
서울시  구로동 429-259,126.854179,37.492944
서울시  구로동 467-14,126.851283,37.49006
서울시  구로동 476-75,126.851715,37.488433
서울시  구로동 794-33,126.856534,37.489093
서울시  구로동 494-17,126.853012,37.493879
서울시  구로동 448-81,126.843096,37.502549
서울시  구로동 409-65,126.843472,37.503851
서울시  구로동 739-35,126.848627,37.501748
서울시  구로동 252-4,126.847638,37.502837
서울시  구로동 252-49,126.849365,37.494222
서울시  구로동 112-49,126.851616,37.491982
서울시  구로동 1132-30,126.853241,37.488484
서울시  구로동 317-4,126.853233,37.493467
서울시  구로동 771-38,126.852835,37.49139
서울시  구로동 112-7,126.844184,37.503137
서울시  구로동 476-53,126.844808,37.502287
서울시  구로동 793-9,126.854207,37.492638
서울시  구로동 1288,126.838845,37.488605
서울시  구로동 799-10,126.841715,37.493084
서울시  구로동 792-46,126.841258,37.488998
서울시  가리봉동 2-172,126.841355,37.494423
서울시  가리봉동 118-17,126.838085,37.495319
서울시  가리봉동 103-1,126.840772,37.497084
서울시  가리봉동 137-23,126.836136,37.486839
서울시  가리봉동 134-53,126.836016,37.487982
서울시  가리봉동 134-41,126.841288,37.495846
서울시  가리봉동 134-71,126.83846,37.495908
서울시  가리봉동 124-36,126.841719,37.498716
서울시  가리봉동 106-64,126.837753,37.495577
서울시  가리봉동 136-82,126.844746,37.498934
서울시  가리봉동 134-43,126.836114,37.496985
서울시  고척동 57-62,126.84263,37.489498
서울시  고척동 218-13,126.840007,37.490211
서울시  고척동 156-15,126.838581,37.496874
서울시  고척동 145-96,126.838269,37.490708
서울시  고척동 251-47,126.83785,37.487108
서울시  고척동 249-90,126.838118,37.488057
서울시  고척동 165-18,126.841517,37.489811
서울시  고척동 167-33,126.840011,37.489229
서울시  고척동 348,126.838044,37.495778
서울시  고척동 57-196,126.840124,37.496564
서울시  고척동 252-19,126.839404,37.496323
서울시  고척동 133-14,126.830849,37.49231
서울시  고척동 161-44,126.831576,37.487019
서울시  고척동 345,126.825576,37.488888
서울시  고척동 48-10,126.847488,37.494231
서울시  고척동 167-23,126.82934,37.494782
서울시  고척동 134-130,126.833795,37.494105
서울시  고척동 195-2,126.826329,37.499348
서울시  고척동 164-76,126.829614,37.500407
서울시  고척동 97,126.836367,37.495987
서울시  고척동 57-56,126.830548,37.496398
서울시  고척동 241-90,126.836827,37.494766
서울시  개봉동 108-22,126.837404,37.494015
서울시  개봉동 330-11,126.826682,37.498441
서울시  개봉동 344-2,126.831883,37.495627
서울시  개봉동 170-36,126.829813,37.498526
서울시  개봉동 324-6,126.8298,37.495787
서울시  개봉동 365-14,126.830209,37.49635
서울시  개봉동 326-12,126.833868,37.494503
서울시  개봉동 139-89,126.827565,37.498405
서울시  개봉동 139-9,126.824645,37.496348
서울시  개봉동 345-12,126.830049,37.497925
서울시  개봉동 287-3,126.826837,37.498659
서울시  개봉동 137-2,126.834484,37.496338
서울시  개봉동 68-251,126.827611,37.499063
서울시  개봉동 495,126.826846,37.4981
서울시  개봉동 338-15,126.824765,37.496647
서울시  개봉동 131-5,126.828452,37.497377
서울시  개봉동 102-13,126.828886,37.498499
서울시  개봉동 122-1,126.82229,37.492919
서울시  개봉동 202-15,126.825609,37.494727
서울시  개봉동 309-13,126.822628,37.491607
서울시  개봉동 27-7,126.822208,37.490945
서울시  개봉동 403-230,126.823267,37.489793
서울시  개봉동 340-20,126.824783,37.49043
서울시  개봉동 279-24,126.818207,37.495149
서울시  개봉동 357-10,126.822673,37.493022
서울시  개봉동 68-168,126.824946,37.493756
서울시  개봉동 153-56,126.836683,37.482168
서울시  개봉동 321-5,126.824396,37.487011
서울시  개봉동 318-19,126.822425,37.476413
서울시  개봉동 306-45,126.870252,37.551189
서울시  개봉동 304-5,126.869825,37.5495
서울시  개봉동 170-15,126.865608,37.555974
서울시  개봉동 139-1,126.865607,37.558253
서울시  개봉동 326-1,126.869914,37.550375
서울시  개봉동 50-46,126.861431,37.550059
서울시  개봉동 349-10,126.86212,37.53746
서울시  개봉동 279-29,126.861018,37.546685
서울시  개봉동 326-19,126.858787,37.556449
서울시  개봉동 337-8,126.865364,37.551926
서울시  개봉동 271-35,126.862039,37.545785
서울시  개봉동 403-142,126.849947,37.557264
서울시  개봉동 306-48,126.860061,37.555308
서울시  개봉동 38-72,126.862948,37.54856
서울시  개봉동 11-26,126.860876,37.551558
서울시  개봉동 128-4,126.86332,37.550861
서울시  개봉동 120-20,126.860343,37.550895
서울시  개봉동 309-6,126.862916,37.552848
서울시  개봉동 322-9,126.863007,37.550624
서울시  개봉동 342-10,126.865373,37.553557
서울시  개봉동 305-2,126.861095,37.537207
서울시  개봉동 333-17,126.862734,37.550702
서울시  개봉동 33-48,126.86025,37.551039
서울시  개봉동 33-40,126.860725,37.550349
서울시  개봉동 326-18,126.858666,37.546608
서울시  오류동 184-1,126.862993,37.550804
서울시  오류동 68-21,126.861776,37.537051
서울시  오류동 156-15,126.858238,37.550154
서울시  오류동 47-24,126.858727,37.547041
서울시  오류동 81-123,126.861485,37.550978
서울시  오류동 13-135,126.857878,37.545601
서울시  오류동 217-88,126.859022,37.549964
서울시  오류동 217-1,126.860142,37.555164
서울시  오류동 11-11,126.859609,37.553006
서울시  오류동 6-136,126.861265,37.555049
서울시  오류동 18,126.861317,37.55159
서울시  오류동 81-270,126.860671,37.547213
서울시  오류동 31-219,126.862897,37.537008
서울시  오류동 3-15,126.863028,37.535802
서울시  오류동 156-88,126.860479,37.550924
서울시  오류동 166-4,126.859,37.550693
서울시  오류동 9-115,126.858718,37.549843
서울시  오류동 193-10,126.86023,37.550137
서울시  오류동 297-12,126.861897,37.550667
서울시  오류동 186-1,126.863381,37.552835
서울시  오류동 156-115,126.858396,37.546452
서울시  오류동 171-1,126.861408,37.546382
서울시  오류동 81-271,126.859946,37.550234
서울시  오류동 9-65,126.860642,37.545357
서울시  오류동 6-12,126.861471,37.550393
서울시  오류동 97-4,126.861618,37.537014
서울시  오류동 289-3,126.860537,37.550068
서울시  오류동 108-1,126.859176,37.550992
서울시  오류동 142-45,126.859653,37.554565
서울시  궁동 213-21,126.857775,37.550132
서울시  궁동 188-1,126.85912,37.547216
서울시  궁동 81,126.862467,37.537761
서울시  궁동 111,126.862189,37.550048
서울시  궁동 292,126.863311,37.552978
서울시  궁동 170-13,126.852168,37.534192
서울시  궁동 197-1,126.847909,37.552892
서울시  궁동 197-65,126.851151,37.548878
서울시  궁동 89-8,126.844808,37.541184
서울시  궁동 187-23,126.846457,37.545778
서울시  궁동 280-14,126.840917,37.530821
서울시  궁동 285-8,126.848875,37.530547
서울시  궁동 170-4,126.853616,37.532738
서울시  궁동 189-33,126.834421,37.542587
서울시  궁동 94,126.846448,37.538975
서울시  궁동 237-1,126.839563,37.539358
서울시  궁동 280-7,126.840594,37.540756
서울시  궁동 96-3,126.850534,37.53523
서울시  궁동 192-18,126.843448,37.544983
서울시  궁동 97-10,126.843309,37.540062
서울시  궁동 88,126.844111,37.538691
서울시  궁동 238,126.850167,37.532605
서울시  궁동 284-3,126.851926,37.53446
서울시  궁동 278-1,126.857906,37.535581
서울시  온수동 156,126.845756,37.531048
서울시  온수동 7-5,126.853053,37.534048
서울시  온수동 55-30,126.844657,37.544373
서울시  온수동 45-31,126.84748,37.55059
서울시  온수동 45-32,126.847206,37.539721
서울시  온수동 44-1,126.844903,37.534238
서울시  온수동 75-4,126.835215,37.542451
서울시  온수동 13-4,126.836014,37.539819
서울시  온수동 9-23,126.845657,37.542598
서울시  천왕동 273-11,126.849462,37.536518
서울시  항동 1,126.851348,37.533049
서울시  항동 232,126.843614,37.54083
서울시  염창동 266-1,126.85075,37.538873
서울시  염창동 277-6,126.844782,37.539941
서울시  염창동 241-9,126.847761,37.534546
서울시  염창동 238,126.856204,37.534412
서울시  염창동 272-21,126.838171,37.538633
서울시  등촌동 531-12,126.843031,37.53386
서울시  등촌동 569-27,126.857314,37.534305
서울시  등촌동 522-8,126.845435,37.532054
서울시  등촌동 637-30,126.837373,37.538291
서울시  등촌동 647-79,126.839809,37.538099
서울시  등촌동 719,126.847906,37.546486
서울시  등촌동 660-9,126.848625,37.540942
서울시  등촌동 643-19,126.837649,37.539474
서울시  등촌동 510-2,126.857783,37.530282
서울시  등촌동 365-7,126.851351,37.529904
서울시  등촌동 506-6,126.843421,37.529863
서울시  등촌동 365-23,126.842183,37.531626
서울시  등촌동 646-38,126.840399,37.531401
서울시  등촌동 506-23,126.854779,37.534389
서울시  등촌동 633-37,126.862073,37.535378
서울시  등촌동 575-4,126.844733,37.542355
서울시  등촌동 506-38,126.853897,37.535822
서울시  등촌동 365-212,126.86225,37.533425
서울시  등촌동 530-1,126.848949,37.538981
서울시  등촌동 518-19,126.840145,37.543409
서울시  등촌동 506-30,126.847662,37.535112
서울시  등촌동 571-6,126.844088,37.54088
서울시  등촌동 365-142,126.851846,37.535261
서울시  등촌동 515-3,126.846514,37.534741
서울시  등촌동 365-197,126.847105,37.54409
서울시  등촌동 515-44,126.848495,37.5435
서울시  등촌동 529-17,126.848687,37.542745
서울시  등촌동 643-21,126.848725,37.543268
서울시  등촌동 534-2,126.851973,37.552085
서울시  등촌동 636-45,126.854033,37.552826
서울시  등촌동 365-72,126.856947,37.530977
서울시  등촌동 521-12,126.840801,37.53391
서울시  등촌동 565-10,126.849168,37.538731
서울시  등촌동 721,126.849727,37.54581
서울시  등촌동 365-22,126.844762,37.54632
서울시  등촌동 365-106,126.844505,37.546155
서울시  등촌동 366-119,126.861153,37.531108
서울시  등촌동 530-13,126.861089,37.535315
서울시  등촌동 533-35,126.836806,37.536213
서울시  등촌동 646-36,126.835543,37.535183
서울시  등촌동 518-14,126.849094,37.533252
서울시  등촌동 523-37,126.846117,37.539954
서울시  등촌동 530-11,126.84546,37.539218
서울시  등촌동 514-55,126.851281,37.536733
서울시  등촌동 533-15,126.860159,37.533981
서울시  등촌동 574-1,126.857601,37.531091
서울시  등촌동 530-15,126.848846,37.55155
서울시  등촌동 365-45,126.834285,37.541829
서울시  등촌동 643-69,126.840172,37.543887
서울시  등촌동 365-151,126.847356,37.536623
서울시  등촌동 515-48,126.854676,37.534469
서울시  등촌동 568-37,126.854708,37.536073
서울시  등촌동 532-5,126.860569,37.536031
서울시  등촌동 646-31,126.859788,37.536825
서울시  화곡동 452-28,126.845953,37.548386
서울시  화곡동 993-4,126.847701,37.541384
서울시  화곡동 968-3,126.857275,37.539089
서울시  화곡동 98-113,126.844658,37.531073
서울시  화곡동 24-550,126.839897,37.534586
서울시  화곡동 424-70,126.848435,37.533399
서울시  화곡동 897-22,126.846705,37.547294
서울시  화곡동 869-32,126.848461,37.547185
서울시  화곡동 1038-11,126.850782,37.540432
서울시  화곡동 102-244,126.857454,37.533333
서울시  화곡동 1078-7,126.853358,37.533312
서울시  화곡동 1075-27,126.852987,37.550193
서울시  화곡동 155-30,126.850421,37.547024
서울시  화곡동 111-10,126.836962,37.543612
서울시  화곡동 105-225,126.847483,37.538679
서울시  화곡동 102-309,126.848004,37.537161
서울시  화곡동 392-21,126.860267,37.530594
서울시  화곡동 163-28,126.847157,37.542226
서울시  화곡동 819-3,126.84064,37.531899
서울시  화곡동 343-25,126.836313,37.536569
서울시  화곡동 455-15,126.849948,37.532882
서울시  화곡동 24-620,126.848686,37.533275
서울시  화곡동 988-12,126.850094,37.533658
서울시  화곡동 56-639,126.844205,37.540647
서울시  화곡동 산172-4,126.85389,37.554761
서울시  화곡동 1046-12,126.856323,37.530313
서울시  화곡동 1072-13,126.853734,37.533144
서울시  화곡동 61-35,126.833789,37.542491
서울시  화곡동 153-1,126.837539,37.542167
서울시  화곡동 451-6,126.840801,37.531729
서울시  화곡동 105-22,126.843949,37.531553
서울시  화곡동 56-386,126.83872,37.538971
서울시  화곡동 98-132,126.848555,37.538851
서울시  화곡동 398-19,126.851058,37.547553
서울시  화곡동 866-6,126.836187,37.542541
서울시  화곡동 380-6,126.842365,37.539602
서울시  화곡동 353-112,126.847618,37.538734
서울시  화곡동 822-14,126.848904,37.537467
서울시  화곡동 343-82,126.848499,37.536607
서울시  화곡동 380-12,126.860695,37.536671
