입력주소,경도,위도
서울시  천호동 310-12,127.129037,37.546876
서울시  목동 530-3,126.872024,37.546259
서울시  목동 558-8,126.872646,37.542571
서울시  목동 712-7,126.86486,37.541109
서울시  목동 741-8,126.867648,37.539315
서울시  목동 234-10,126.869281,37.540601
서울시  목동 504-3,126.870465,37.546127
서울시  목동 128-34,126.880926,37.545055
서울시  목동 545-27,126.872872,37.543339
서울시  목동 790-7,126.865151,37.533137
서울시  목동 778-3,126.8663,37.534212
서울시  목동 500-1,126.869203,37.546475
서울시  목동 324-117,126.863417,37.543014
서울시  목동 547-19,126.869952,37.544086
서울시  목동 41-4,126.871851,37.542725
서울시  목동 765-4,126.869121,37.536194
서울시  목동 734-10,126.86521,37.535913
서울시  목동 524-16,126.875606,37.545122
서울시  목동 524-10,126.875268,37.545758
서울시  목동 622-2,126.864108,37.547436
서울시  목동 231-173,126.872493,37.53992
서울시  목동 231-177,126.872117,37.540106
서울시  목동 727-24,126.866333,37.537257
서울시  목동 499-2,126.869818,37.545472
서울시  목동 324-46,126.863055,37.543713
서울시  목동 534-13,126.873178,37.54481
서울시  목동 804-28,126.865593,37.530808
서울시  목동 318-143,126.867817,37.542389
서울시  목동 528-26,126.872976,37.545403
서울시  목동 505-6,126.869938,37.545798
서울시  목동 318-25,126.865013,37.542957
서울시  목동 315-39,126.868625,37.541307
서울시  목동 234-2,126.869234,37.540709
서울시  목동 743-6,126.868088,37.539374
서울시  목동 741-13,126.86752,37.539548
서울시  목동 730-21,126.864146,37.537462
서울시  목동 725-1,126.86445,37.538266
서울시  목동 607-17,126.86585,37.549687
서울시  목동 558-3,126.872521,37.542561
서울시  목동 532-11,126.871856,37.544636
서울시  목동 806-17,126.865089,37.530506
서울시  목동 780-8,126.866014,37.535128
서울시  목동 779-1,126.865894,37.534865
서울시  목동 318-136,126.866855,37.542371
서울시  목동 232-33,126.87026,37.540962
서울시  목동 744-6,126.867932,37.537759
서울시  목동 803-9,126.866567,37.531475
서울시  목동 523-17,126.876507,37.54541
서울시  목동 780-4,126.865826,37.535613
서울시  목동 745-10,126.868241,37.538294
서울시  목동 231-105,126.871783,37.54049
서울시  목동 318-147,126.867489,37.542332
서울시  목동 499-27,126.868922,37.544878
서울시  목동 803-32,126.866547,37.531349
서울시  목동 235-5,126.869837,37.540472
서울시  목동 318-27,126.86525,37.542969
서울시  목동 324-172,126.86421,37.542949
서울시  목동 505-17,126.870093,37.545997
서울시  목동 645-14,126.864299,37.545293
서울시  목동 615-3,126.864257,37.54805
서울시  목동 504-10,126.869883,37.546455
서울시  목동 523-58,126.875979,37.545927
서울시  목동 128-8,126.880793,37.545586
서울시  목동 231-204,126.872693,37.539445
서울시  목동 231-61,126.869621,37.541289
서울시  목동 734-9,126.865197,37.536039
서울시  목동 764-1,126.869596,37.536225
서울시  목동 546-24,126.871862,37.543518
서울시  목동 124-18,126.881244,37.545734
서울시  목동 128-41,126.880643,37.545026
서울시  목동 502-14,126.869127,37.546997
서울시  목동 787-8,126.864613,37.534231
서울시  목동 784-13,126.864797,37.534828
서울시  목동 779-38,126.866051,37.53493
서울시  목동 502-5,126.869427,37.546667
서울시  목동 235-9,126.869861,37.540391
서울시  목동 318-172,126.866908,37.541894
서울시  목동 741-6,126.867415,37.539043
서울시  목동 610-33,126.865658,37.54891
서울시  목동 544-18,126.873699,37.543257
서울시  목동 790-4,126.865501,37.533177
서울시  목동 131-8,126.881877,37.544992
서울시  목동 746-9,126.869571,37.538604
서울시  목동 734-8,126.865061,37.536038
서울시  목동 797-7,126.866946,37.532632
서울시  목동 767-14,126.868065,37.536463
서울시  목동 315-20,126.868968,37.541851
서울시  목동 538-6,126.875995,37.544828
서울시  목동 529-3,126.871844,37.545473
서울시  목동 318-177,126.867449,37.541989
서울시  목동 516-2,126.877188,37.546795
서울시  목동 601-10,126.867974,37.548455
서울시  목동 531-3,126.871409,37.545028
서울시  목동 318-111,126.865949,37.541705
서울시  목동 545-32,126.872841,37.543852
서울시  목동 625-17,126.864885,37.546912
서울시  목동 231-119,126.871265,37.540341
서울시  목동 534-42,126.872745,37.544257
서울시  목동 42-104,126.870122,37.542619
서울시  목동 124-16,126.881151,37.545868
서울시  목동 131-62,126.879737,37.544296
서울시  목동 545-38,126.872946,37.543691
서울시  목동 553-18,126.867791,37.544083
서울시  목동 746-15,126.868887,37.538228
서울시  목동 42-6,126.87138,37.542478
서울시  목동 769-30,126.867316,37.535104
서울시  목동 42-101,126.870429,37.542505
서울시  목동 760-6,126.86904,37.537833
서울시  목동 231-78,126.872007,37.541393
서울시  목동 791-15,126.86478,37.532935
서울시  목동 42-58,126.871726,37.542012
서울시  목동 128-25,126.881262,37.545266
서울시  목동 318-72,126.865834,37.542551
서울시  목동 318-250,126.867839,37.540182
서울시  목동 522-9,126.876928,37.545243
서울시  목동 745-18,126.868868,37.53793
서울시  목동 770-33,126.867983,37.535093
서울시  목동 771-24,126.868299,37.534438
서울시  목동 231-25,126.870369,37.541936
서울시  목동 780-22,126.866625,37.535134
서울시  목동 721-12,126.864356,37.540041
서울시  목동 716-9,126.866595,37.540846
서울시  목동 505-27,126.869528,37.545947
서울시  목동 499-11,126.869407,37.544982
서울시  목동 521-13,126.877279,37.545967
서울시  목동 318-231,126.867649,37.540775
서울시  목동 529-16,126.872457,37.545353
서울시  목동 529-1,126.871932,37.545655
서울시  목동 537-32,126.875098,37.544288
서울시  목동 733-4,126.864583,37.53624
서울시  목동 724-11,126.865872,37.53855
서울시  목동 781-9,126.865625,37.535439
서울시  목동 718-20,126.866037,37.540336
서울시  목동 743-16,126.867636,37.53863
서울시  목동 733-11,126.865406,37.53642
서울시  목동 527-6,126.873366,37.545848
서울시  목동 324-174,126.864214,37.542679
서울시  목동 527-16,126.873689,37.545428
서울시  신월동 243-30,126.836942,37.527412
서울시  신월동 964-5,126.835222,37.52234
서울시  신월동 456-15,126.847927,37.52669
서울시  신월동 464-23,126.843955,37.525327
서울시  신월동 10-6,126.828119,37.541777
서울시  신월동 512-4,126.84422,37.520635
서울시  신월동 546-13,126.840265,37.51811
서울시  신월동 964-20,126.835002,37.522698
서울시  신월동 104-19,126.835084,37.534854
서울시  신월동 68-3,126.833672,37.538381
서울시  신월동 445-8,126.842712,37.523053
서울시  신월동 606-4,126.846506,37.520576
서울시  신월동 460-5,126.844323,37.526367
서울시  신월동 218-24,126.836116,37.527458
서울시  신월동 512-1,126.844136,37.520905
서울시  신월동 207-54,126.832949,37.525949
서울시  신월동 87-7,126.834387,37.537469
서울시  신월동 967-5,126.835365,37.52335
서울시  신월동 92-8,126.833504,37.536055
서울시  신월동 95-4,126.832083,37.535734
서울시  신월동 124-5,126.83475,37.530877
서울시  신월동 507-9,126.846763,37.52294
서울시  신월동 488-15,126.84432,37.523682
서울시  신월동 77-9,126.830072,37.537769
서울시  신월동 88-11,126.834809,37.537969
서울시  신월동 121-7,126.836177,37.530819
서울시  신월동 230-15,126.836192,37.529071
서울시  신월동 479-27,126.846456,37.525279
서울시  신월동 925-29,126.834635,37.523749
서울시  신월동 1006-20,126.838273,37.515991
서울시  신월동 331-17,126.828001,37.523323
서울시  신월동 455-11,126.848484,37.527281
서울시  신월동 983-3,126.836201,37.516835
서울시  신월동 487-22,126.843513,37.52389
서울시  신월동 524-8,126.838472,37.519975
서울시  신월동 420-11,126.8379,37.523294
서울시  신월동 942-7,126.83191,37.521469
서울시  신월동 1011-6,126.837729,37.515373
서울시  신월동 606-6,126.846369,37.520611
서울시  신월동 86-4,126.833863,37.536968
서울시  신월동 136-16,126.831054,37.532832
서울시  신월동 236-2,126.838383,37.527912
서울시  신월동 144-20,126.830524,37.534899
서울시  신월동 921-7,126.833075,37.522922
서울시  신월동 942-4,126.831814,37.521099
서울시  신월동 539-6,126.84125,37.518822
서울시  신월동 501-11,126.851275,37.522362
서울시  신월동 966-20,126.83599,37.523149
서울시  신월동 995-21,126.838118,37.518728
서울시  신월동 487-9,126.844044,37.523958
서울시  신월동 77-1,126.829765,37.537865
서울시  신월동 22-1,126.832124,37.540411
서울시  신월동 1072,126.829411,37.524283
서울시  신월동 543-2,126.840802,37.518538
서울시  신월동 233-9,126.837626,37.528581
서울시  신월동 457-1,126.846265,37.526647
서울시  신월동 22-14,126.832641,37.540623
서울시  신월동 230-13,126.836361,37.529127
서울시  신월동 483-13,126.844165,37.524915
서울시  신월동 478-2,126.84692,37.525257
서울시  신월동 464-5,126.844868,37.525534
서울시  신월동 1006-16,126.837702,37.515634
서울시  신월동 973-19,126.83527,37.520736
서울시  신월동 952-5,126.833295,37.521131
서울시  신월동 20-36,126.831368,37.540989
서울시  신월동 135-10,126.831795,37.532479
서울시  신월동 543-13,126.841242,37.518579
서울시  신월동 1071,126.837686,37.523986
서울시  신월동 453-13,126.845866,37.526823
서울시  신월동 519-22,126.840908,37.521197
서울시  신월동 102-33,126.833618,37.534533
서울시  신월동 926-21,126.833593,37.524558
서울시  신월동 964-6,126.83506,37.5226
서울시  신월동 1006-17,126.837612,37.515606
서울시  신월동 135-27,126.832192,37.532401
서울시  신월동 19-1,126.831834,37.541597
서울시  신월동 525-16,126.83909,37.519504
서울시  신월동 520-19,126.839678,37.520978
서울시  신월동 81-12,126.830529,37.536746
서울시  신월동 458-8,126.845962,37.526491
서울시  신월동 58-12,126.83018,37.538797
서울시  신월동 925-20,126.833756,37.524236
서울시  신월동 954-12,126.8328,37.520964
서울시  신월동 350,126.829574,37.522554
서울시  신월동 202-2,126.829026,37.530073
서울시  신월동 242-35,126.83754,37.527562
서울시  신월동 526-2,126.839401,37.519885
서울시  신월동 242-31,126.837567,37.527256
서울시  신월동 166-20,126.828816,37.534098
서울시  신월동 234-13,126.837921,37.528484
서울시  신월동 11-21,126.826502,37.540977
서울시  신월동 110-11,126.833831,37.532508
서울시  신월동 91-26,126.83304,37.535365
서울시  신월동 456-2,126.848364,37.526992
서울시  신월동 67-3,126.834054,37.538538
서울시  신월동 924-9,126.833638,37.523856
서울시  신월동 935-8,126.831869,37.521937
서울시  신월동 993-6,126.838214,37.517639
서울시  신월동 982-11,126.836622,37.516695
서울시  신월동 951-9,126.833687,37.521406
서울시  영등포동 602-113,126.896262,37.526413
서울시  영등포동 631-31,126.899586,37.522723
서울시  영등포동 620-17,126.8987,37.522183
서울시  영등포동 624-9,126.900179,37.522404
서울시  영등포동 618-52,126.900796,37.521977
서울시  영등포동 602-16,126.900272,37.521477
서울시  영등포동1가 30,126.894585,37.52738
서울시  영등포동2가 94-125,126.895111,37.526988
서울시  영등포동2가 28-120,126.898454,37.526596
서울시  영등포동2가 28-119,126.893687,37.525335
서울시  영등포동2가 94-108,126.899251,37.529342
서울시  영등포동2가 29-94,126.899952,37.528646
서울시  영등포동2가 94-256,126.904799,37.53371
서울시  영등포동4가 117-2,126.904774,37.533115
서울시  영등포동6가 53-5,126.904058,37.533334
서울시  영등포동7가 69-4,126.904028,37.533793
서울시  영등포동7가 64-40,126.904602,37.533249
서울시  영등포동7가 94-355,126.904521,37.533401
서울시  영등포동7가 94-13,126.903952,37.534378
서울시  영등포동8가 48-2,126.908884,37.511132
서울시  당산동1가 186-106,126.898375,37.506619
서울시  당산동1가 458,126.900562,37.507117
서울시  당산동1가 185-45,126.908818,37.51023
서울시  당산동1가 181,126.898271,37.506735
서울시  당산동1가 96-2,126.890869,37.521641
서울시  당산동3가 395-21,126.896553,37.53512
서울시  당산동3가 395-5,126.896534,37.537913
서울시  당산동3가 121,126.897079,37.537017
서울시  당산동3가 451,126.894872,37.538609
서울시  당산동4가 32-44,126.89731,37.537479
서울시  당산동4가 32-13,126.896233,37.537622
서울시  당산동6가 104-76,126.897206,37.536865
서울시  당산동6가 234-5,126.897463,37.537057
서울시  당산동6가 233-1,126.896228,37.537189
서울시  당산동6가 237-13,126.897601,37.537716
서울시  당산동6가 234-12,126.897772,37.538375
서울시  당산동6가 237-1,126.896415,37.53829
서울시  당산동6가 280-3,126.89681,37.537618
서울시  도림동 30,126.896709,37.536022
서울시  도림동 232-22,126.896757,37.537374
서울시  도림동 246-31,126.894921,37.538348
서울시  도림동 63-1,126.896932,37.537772
서울시  도림동 232-16,126.897072,37.536747
서울시  양평동1가 9-27,126.890675,37.543147
서울시  양평동4가 34-10,126.889745,37.540192
서울시  양평동4가 247-1,126.891484,37.542749
서울시  양평동4가 161-10,126.889892,37.543275
서울시  양평동4가 204,126.890165,37.541638
서울시  양평동4가 276-8,126.91601,37.509557
서울시  양평동4가 169,126.917355,37.499469
서울시  양평동4가 161-9,126.922022,37.509937
서울시  양평동4가 161-3,126.914743,37.508014
서울시  양평동4가 139-1,126.902128,37.500581
서울시  양평동4가 271-5,126.905215,37.505989
서울시  양평동4가 316-1,126.915635,37.515987
서울시  양평동4가 237-2,126.915115,37.516739
서울시  양평동4가 260-2,126.907237,37.497664
서울시  양평동4가 65-2,126.915713,37.498039
서울시  양평동4가 163-1,126.907972,37.500752
서울시  양평동4가 189,126.91392,37.50788
서울시  양평동4가 257,126.92126,37.514147
서울시  양평동4가 153-3,126.913789,37.514583
서울시  양평동6가 36,126.92138,37.514472
서울시  양평동6가 7-1,126.907106,37.49814
서울시  양평동6가 20,126.914248,37.510172
서울시  양평동6가 39,126.921979,37.509828
서울시  양평동6가 10-9,126.920091,37.501864
서울시  신길동 149-5,126.918067,37.499521
서울시  신길동 4187,126.919195,37.515407
서울시  신길동 456-7,126.92263,37.514898
서울시  신길동 202-28,126.92491,37.514468
서울시  신길동 405-15,126.91578,37.499662
서울시  신길동 314-4,126.917771,37.500419
서울시  신길동 39-4,126.902134,37.503275
서울시  신길동 36-1,126.919444,37.511445
서울시  신길동 448-33,126.903794,37.500317
서울시  신길동 4427,126.91398,37.513882
서울시  신길동 253-254,126.915859,37.500455
서울시  신길동 4934-19,126.921209,37.514606
서울시  신길동 65-91,126.913777,37.505987
서울시  신길동 189-5,126.897633,37.503233
서울시  신길동 65-54,126.89723,37.497544
서울시  신길동 447-22,126.90146,37.496781
서울시  신길동 158-48,126.898974,37.492028
서울시  신길동 456-8,126.899564,37.488817
서울시  신길동 652,126.903858,37.488199
서울시  신길동 4199,126.898161,37.504211
서울시  신길동 61-61,126.90562,37.495297
서울시  신길동 4-15,126.895247,37.495552
서울시  신길동 1341,126.901169,37.495022
서울시  신길동 3997,126.896414,37.491508
서울시  신길동 1515-8,126.895744,37.496359
서울시  신길동 355-107,126.896925,37.496757
서울시  신길동 92-3,126.900861,37.488216
서울시  신길동 410-173,126.979612,37.548535
서울시  신길동 189-26,126.982649,37.548228
서울시  신길동 2365,126.980346,37.548641
서울시  신길동 65-103,126.980655,37.549274
서울시  신길동 4914-16,126.980926,37.550106
서울시  대림동 653-12,126.980895,37.549069
서울시  대림동 737-1,126.97856,37.550193
서울시  대림동 760-1,126.979212,37.548811
서울시  대림동 1037-39,126.977836,37.550178
서울시  대림동 1082-20,126.978428,37.551571
서울시  대림동 993-34,126.979011,37.550323
서울시  대림동 604-96,126.978579,37.547139
서울시  대림동 894-31,126.979367,37.55075
서울시  대림동 1111-3,126.975316,37.547381
서울시  대림동 824-53,126.981221,37.550054
서울시  대림동 1055-8,126.978735,37.551447
서울시  대림동 732-7,126.979702,37.548563
서울시  대림동 734-3,126.983234,37.547666
서울시  대림동 1092-45,126.979475,37.546966
서울시  후암동 244-159,126.9838,37.54849
서울시  후암동 402-25,126.977714,37.552465
서울시  후암동 296,126.979931,37.548385
서울시  후암동 334-6,126.982869,37.547068
서울시  후암동 336-2,126.990193,37.532615
서울시  후암동 328-8,126.974313,37.546273
서울시  후암동 56-11,126.972704,37.548935
서울시  후암동 244-98,126.971507,37.543762
서울시  후암동 60-22,126.974436,37.546373
서울시  후암동 30-32,126.968023,37.554363
서울시  후암동 55-31,126.965391,37.551556
서울시  후암동 252-1,126.963508,37.551837
서울시  후암동 58-8,126.968554,37.550295
서울시  후암동 156-1,126.966209,37.550482
서울시  후암동 336-10,126.9689,37.547379
서울시  후암동 30-40,126.966663,37.548729
서울시  후암동 297-13,126.96815,37.549247
서울시  후암동 406-12,126.967144,37.549959
서울시  후암동 254-14,126.968688,37.547188
서울시  후암동 406-73,126.967324,37.54923
서울시  후암동 1-33,126.966948,37.550236
서울시  후암동 297-3,126.966274,37.549041
서울시  후암동 409-119,126.966333,37.547249
서울시  용산동2가 43-3,126.968348,37.546365
서울시  용산동2가 22-5,126.967358,37.54678
서울시  용산동2가 5-1457,126.966757,37.546027
서울시  용산동2가 47-3,126.969079,37.542623
서울시  용산동2가 38-3,126.968233,37.544066
서울시  용산동2가 11-5,126.969519,37.543492
서울시  용산동2가 5-1927,126.96496,37.54174
서울시  용산동2가 35-25,126.964473,37.54343
서울시  용산동2가 31-7,126.970131,37.541767
서울시  용산동2가 1-1932,126.965753,37.540909
서울시  용산동2가 23-8,126.964738,37.540657
서울시  용산동2가 1-306,126.966185,37.540715
서울시  용산동2가 1-621,126.966883,37.53936
서울시  용산동2가 41-10,126.96624,37.539255
서울시  용산동2가 5-8,126.966109,37.539687
서울시  용산동2가 41-17,126.964859,37.540108
서울시  용산동2가 1-1915,126.969593,37.538951
서울시  용산동2가 1-1930,126.965383,37.540672
서울시  용산동2가 34-22,126.966774,37.539855
서울시  용산동2가 41-2,126.965925,37.54073
서울시  갈월동 49,126.962064,37.536786
서울시  갈월동 5-28,126.963679,37.537071
서울시  갈월동 88-6,126.964118,37.538048
서울시  갈월동 49-2,126.963696,37.537476
서울시  서계동 223-33,126.954888,37.536164
서울시  서계동 247-17,126.953504,37.536404
서울시  서계동 261-17,126.956102,37.533526
서울시  서계동 116,126.958063,37.534895
서울시  청파동1가 1-58,126.955165,37.532544
서울시  청파동1가 100-1,126.955215,37.53304
서울시  청파동1가 89-153,126.95267,37.533748
서울시  청파동1가 58-30,126.952831,37.534389
서울시  청파동1가 1-24,126.953901,37.533083
서울시  청파동1가 100-3,126.958956,37.540624
서울시  청파동1가 91-18,126.957931,37.541886
서울시  청파동1가 1-31,126.96456,37.541241
서울시  청파동1가 91-54,126.959146,37.541617
서울시  청파동2가 2-33,126.96337,37.542177
서울시  청파동2가 10-26,126.960857,37.541416
서울시  청파동2가 8-1,126.960034,37.539606
서울시  청파동2가 42-24,126.963291,37.541356
서울시  청파동3가 119-7,126.958716,37.540784
서울시  청파동3가 108-5,126.959397,37.540646
서울시  청파동3가 105-49,126.963055,37.542093
서울시  청파동3가 135-6,126.963644,37.541999
서울시  청파동3가 132-42,126.958854,37.541416
서울시  청파동3가 81-1,126.96014,37.541734
서울시  원효로1가 13-8,126.963526,37.542358
서울시  원효로1가 17-100,126.960258,37.541411
서울시  원효로1가 13-23,126.964504,37.542024
서울시  원효로1가 29-2,126.959994,37.542444
서울시  원효로1가 30-24,126.960173,37.539391
서울시  원효로1가 29-39,126.962877,37.537721
서울시  원효로1가 19-5,126.956327,37.537637
서울시  원효로1가 120-20,126.956559,37.538062
서울시  원효로1가 17-55,126.960495,37.536529
서울시  원효로1가 83-19,126.958262,37.538438
서울시  원효로1가 13-24,126.957292,37.538195
서울시  원효로2가 80-28,126.96316,37.537715
서울시  원효로2가 76-17,126.957308,37.538717
서울시  원효로2가 7-12,126.956117,37.537265
서울시  원효로2가 76-29,126.955984,37.537093
서울시  신창동 77-86,126.957853,37.536929
서울시  산천동 1-29,126.957694,37.536982
서울시  원효로3가 256,126.957444,37.538665
서울시  원효로3가 1-3,126.958892,37.53874
서울시  원효로3가 277-36,126.9612,37.537896
서울시  원효로3가 251-9,126.956034,37.536751
서울시  원효로4가 78-1,126.957266,37.536825
서울시  원효로4가 69,126.9582,37.537185
서울시  원효로4가 99-6,126.957552,37.537404
서울시  효창동 5-244,126.96157,37.537349
서울시  효창동 5-257,126.965109,37.53511
서울시  효창동 5-487,126.965455,37.534599
서울시  효창동 5-202,126.973727,37.532923
서울시  효창동 5-19,126.975273,37.533153
서울시  효창동 5-252,126.972819,37.531438
서울시  효창동 237-1,126.962121,37.526199
서울시  효창동 5-67,126.95388,37.529785
서울시  효창동 5-222,126.954388,37.52824
서울시  효창동 5-239,126.990772,37.537512
서울시  효창동 5-22,126.990718,37.536512
서울시  효창동 5-820,126.992868,37.539026
서울시  효창동 5-199,126.988957,37.538722
서울시  효창동 5-170,126.990814,37.531854
서울시  효창동 5-20,126.987797,37.536613
서울시  효창동 127-10,126.989786,37.54018
서울시  효창동 5-677,126.989843,37.536766
서울시  효창동 5-155,126.994037,37.538712
서울시  효창동 240-5,126.989593,37.53771
서울시  용문동 1-119,126.98993,37.53537
서울시  용문동 38-160,126.993138,37.540767
서울시  용문동 38-263,126.991415,37.532643
서울시  용문동 25-12,126.989982,37.534884
서울시  용문동 38-227,127.005543,37.528663
서울시  용문동 38-253,127.008863,37.529971
서울시  용문동 1-27,127.000326,37.532989
서울시  용문동 38-242,127.005837,37.538019
서울시  용문동 38-123,127.002407,37.533926
서울시  용문동 38-88,127.011959,37.532033
서울시  용문동 38-50,127.00181,37.534516
서울시  용문동 38-49,127.000687,37.533065
서울시  용문동 38-241,127.001202,37.536844
서울시  용문동 35-5,127.000691,37.532749
서울시  용문동 8-8,127.006023,37.531668
서울시  용문동 38-128,126.999362,37.534026
서울시  용문동 38-61,127.011563,37.532859
서울시  용문동 38-173,127.001853,37.534723
서울시  용문동 38-97,127.003051,37.53058
서울시  용문동 1-19,127.00131,37.533025
서울시  신계동 1-216,127.002877,37.530893
서울시  신계동 12-17,127.003571,37.544172
서울시  한강로1가 216-1,126.998773,37.533229
서울시  한강로1가 166-6,127.000012,37.533617
서울시  한강로2가 50-1,127.001497,37.534297
서울시  한강로3가 40-491,127.003914,37.532038
서울시  이촌동 212-40,127.008547,37.533338
서울시  이촌동 209-1,126.995592,37.522353
서울시  이태원동 198-20,126.996799,37.526823
서울시  이태원동 155-6,126.997088,37.52214
서울시  이태원동 206-17,126.995534,37.523299
서울시  이태원동 283-5,126.996389,37.521954
서울시  이태원동 44-62,126.992273,37.519342
서울시  이태원동 409,126.99438,37.521631
서울시  이태원동 280-12,126.99156,37.519309
서울시  이태원동 193-46,126.999897,37.531256
서울시  이태원동 208-15,127.000258,37.530448
서울시  이태원동 196-1,127.000808,37.531597
서울시  이태원동 181-36,127.001137,37.528996
서울시  이태원동 247-10,127.032297,37.652229
서울시  이태원동 63-25,127.014807,37.655904
서울시  이태원동 181-46,127.023568,37.654193
서울시  한남동 568-160,127.021732,37.6507
서울시  한남동 505-3,127.030656,37.652053
서울시  한남동 760-9,127.022335,37.652245
서울시  한남동 723-23,127.029144,37.649752
서울시  한남동 657-94,127.036148,37.660234
서울시  한남동 11-330,127.022166,37.652163
서울시  한남동 657-18,127.030697,37.648008
서울시  한남동 653-73,127.01659,37.654811
서울시  한남동 683-39,127.01533,37.660972
서울시  한남동 653-85,127.015803,37.660327
서울시  한남동 621-3,127.039386,37.659675
서울시  한남동 686-17,127.022627,37.649824
서울시  한남동 11-316,127.014895,37.655301
서울시  한남동 657-124,127.014533,37.655253
서울시  한남동 620-155,127.015249,37.654205
서울시  한남동 653-31,127.038563,37.659308
서울시  한남동 620-120,127.0248,37.649193
서울시  한남동 726-343,127.023103,37.650738
서울시  한남동 732-128,127.030565,37.648592
서울시  한남동 686-57,127.01528,37.660431
서울시  한남동 657-27,127.034293,37.652966
서울시  한남동 647-16,127.029492,37.649133
서울시  한남동 257-8,127.034262,37.650974
서울시  동빙고동 137-3,127.029961,37.648858
서울시  동빙고동 1-76,127.031387,37.648959
서울시  동빙고동 83-8,127.02569,37.651309
서울시  동빙고동 221-2,127.030132,37.651382
서울시  동빙고동 119,127.03109,37.65002
서울시  서빙고동 271-12,127.037399,37.658163
서울시  서빙고동 104,127.036289,37.659902
서울시  서빙고동 271-36,127.023346,37.652065
서울시  보광동 265-194,127.018539,37.654782
서울시  보광동 265-135,127.023216,37.652442
서울시  보광동 265-1192,127.028001,37.64794
서울시  보광동 9-32,127.031694,37.644556
서울시  쌍문동 137-51,127.037491,37.659795
서울시  쌍문동 494-26,127.031412,37.650554
서울시  쌍문동 460-277,127.016098,37.655176
서울시  쌍문동 445-8,127.033301,37.651651
서울시  쌍문동 137-148,127.027746,37.648344
서울시  쌍문동 460-88,127.013292,37.654756
서울시  쌍문동 315-83,127.029646,37.647756
서울시  쌍문동 26-112,127.034217,37.66849
서울시  쌍문동 460-162,127.04046,37.668658
서울시  쌍문동 315-23,127.041243,37.667682
서울시  쌍문동 494-5,127.037591,37.666148
서울시  쌍문동 533-7,127.037957,37.666763
서울시  쌍문동 533-47,127.044497,37.668519
서울시  쌍문동 713-20,127.040215,37.664763
서울시  쌍문동 448-14,127.035207,37.667281
서울시  쌍문동 495-36,127.042166,37.66732
서울시  쌍문동 498-1,127.034559,37.665645
서울시  쌍문동 498-98,127.031582,37.667108
서울시  쌍문동 31-62,127.045468,37.663473
서울시  쌍문동 363-11,127.039375,37.664865
서울시  쌍문동 460-125,127.03579,37.667773
서울시  쌍문동 315-187,127.043854,37.667406
서울시  쌍문동 533-43,127.027772,37.664598
서울시  쌍문동 81-87,127.05028,37.661277
서울시  쌍문동 315-245,127.033603,37.663376
서울시  쌍문동 143-5,127.023002,37.661009
서울시  쌍문동 315-288,127.039996,37.664212
서울시  쌍문동 122-78,127.032264,37.662617
서울시  쌍문동 277,127.041481,37.669486
서울시  쌍문동 137-210,127.037167,37.662099
서울시  쌍문동 139-43,127.040134,37.665772
서울시  쌍문동 21-13,127.036683,37.667113
서울시  쌍문동 26-101,127.031171,37.664689
서울시  쌍문동 460-238,127.0479,37.662087
서울시  쌍문동 486-107,127.035086,37.666136
서울시  쌍문동 460-66,127.027637,37.66457
서울시  쌍문동 380-18,127.031391,37.668692
서울시  쌍문동 103-195,127.037005,37.66936
서울시  쌍문동 25-6,127.033193,37.665238
서울시  쌍문동 138-60,127.037905,37.663771
서울시  쌍문동 490-16,127.036237,37.669146
서울시  쌍문동 137-55,127.043951,37.647431
서울시  쌍문동 340-6,127.036875,37.639039
서울시  쌍문동 503-12,127.03564,37.639047
서울시  쌍문동 315-46,127.035647,37.641128
서울시  방학동 602-10,127.038181,37.644951
서울시  방학동 647-34,127.037488,37.646892
서울시  방학동 657-2,127.040992,37.642298
서울시  방학동 660-25,127.04016,37.635597
서울시  방학동 660-52,127.044602,37.654158
서울시  방학동 718-13,127.042242,37.634965
서울시  방학동 686-28,127.040028,37.645002
서울시  방학동 629-19,127.041859,37.634755
서울시  방학동 656-9,127.037415,37.644657
서울시  방학동 632-65,127.042522,37.637868
서울시  방학동 615-15,127.037997,37.645193
서울시  방학동 713-11,127.036336,37.643035
서울시  방학동 686-5,127.034837,37.640734
서울시  방학동 628-29,127.035393,37.648488
서울시  방학동 718-15,127.043838,37.634149
서울시  방학동 425-2,127.04181,37.637664
서울시  방학동 725-35,127.036913,37.644031
서울시  방학동 666-7,127.042278,37.633884
서울시  방학동 565-6,127.040328,37.635733
서울시  방학동 687-36,127.044132,37.654569
서울시  방학동 668-28,127.040077,37.635046
서울시  방학동 651-29,127.037813,37.644507
서울시  방학동 264-1,127.035795,37.640183
서울시  방학동 684-29,127.042899,37.656126
서울시  방학동 638-18,127.039333,37.646186
서울시  방학동 314-1,127.037151,37.64925
서울시  방학동 724-17,127.038233,37.645357
서울시  방학동 634-6,127.039565,37.635159
서울시  방학동 425-1,127.036024,37.642654
서울시  방학동 608-23,127.038719,37.641892
서울시  방학동 622-27,127.044148,37.661227
서울시  방학동 632,127.043362,37.654472
서울시  방학동 690-11,127.038619,37.6409
서울시  방학동 622-1,127.036925,37.644824
서울시  창동 360-1,127.038688,37.646938
서울시  창동 578-164,127.039957,37.643497
서울시  창동 585-150,127.036369,37.645819
서울시  창동 632-83,127.036832,37.645895
서울시  창동 608-40,127.040187,37.654618
서울시  창동 676-36,127.041827,37.63288
