소재지번,위도,경도
서울특별시 강남구 논현동275,37.5103301322302,127.037670831721
서울특별시 관악구 봉천동867-12,37.4796711135277,126.950446669045
서울특별시 구로구 가리봉동139,37.4789427172786,126.895300153883
서울특별시 노원구 상계동359,37.6680457970902,127.079713713779
서울특별시 구로구 개봉동487,37.4935497297729,126.862149529869
서울특별시 강남구 대치동650,37.492446966099,127.057189922207
서울특별시 노원구 월계동943,37.6207227451233,127.060705507551
서울특별시 금천구 독산동1136,37.4683635496699,126.893226700308
서울특별시 강남구 삼성동130,37.5141911661983,127.049372928693
서울특별시 강서구 화곡동899-31,37.5303842522339,126.846415182423
서울특별시 구로구 구로동800-2,37.4858541987937,126.887401839617
서울특별시 강동구 둔촌동555,37.5292256890618,127.141590028211
서울특별시 도봉구 방학동507,37.6579488805078,127.023832659876
서울특별시 금천구 시흥동977-11,37.4344372987748,126.905208263211
서울특별시 구로구 구로동806-63,37.4863815549719,126.886243489116
서울특별시 강남구 역삼동656-30,37.506671279463,127.038641385023
서울특별시 강서구 내발산동685,37.5536774737883,126.832018308566
서울특별시 강북구 수유동205,37.6370665555458,127.021424085107
서울특별시 구로구 구로동743-60,37.4888502639787,126.886714684642
서울특별시 동대문구 답십리동997,37.5737345186552,127.065428340901
서울특별시 강서구 화곡동1154,37.5553051168916,126.850895594224
서울특별시 강남구 역삼동716-3,37.5013150237803,127.0499343672
서울특별시 강서구 화곡동911-12,37.5275128585331,126.843266635888
서울특별시 구로구 구로동743-10,37.488633903417,126.887264615902
서울특별시 구로구 구로동743-37,37.4885058472891,126.886893643557
서울특별시 강남구 청담동116-10,37.5269083892034,127.04789839284
서울특별시 강남구 역삼동633-11,37.5019936172338,127.031129385309
서울특별시 광진구 광장동554-7,37.5397755812075,127.10017881678
서울특별시 노원구 상계동1318,37.6597886999045,127.069148208573
서울특별시 관악구 남현동1134,37.4735813107805,126.976174742492
서울특별시 강동구 둔촌동70-5,37.5293667121044,127.140514867027
서울특별시 관악구 봉천동867-9,37.4797803645155,126.950770527333
서울특별시 강북구 번동139,37.6262942922806,127.037385369213
서울특별시 강북구 수유동77-9,37.6326983508758,127.022534498807
서울특별시 강서구 화곡동1168,37.5439293858061,126.836187560621
서울특별시 관악구 신림동244,37.4830618690604,126.932855452435
서울특별시 강서구 방화동819,37.5807401092302,126.812571679195
서울특별시 강동구 길동348-4,37.5404513071692,127.141600291128
서울특별시 구로구 구로동751-37,37.4882975023661,126.887334887568
서울특별시 도봉구 창동731-54,37.6572005386529,127.040391323951
서울특별시 강동구 명일동251-1,37.5485148033005,127.148818715228
서울특별시 관악구 봉천동148-129,37.4793368846432,126.96371746487
