가게,주소,도로명주소,경도,위도,입지요건
,상계동 456-23  ,,127.06613899999999,37.665215,따릉이
,노원구 섬밭로 139,,127.06568200000001,37.630001,따릉이
,노원구 섬밭로 139,,127.06691000000001,37.62862,따릉이
,노원구 덕릉로60길 185,,127.0439,37.633259,따릉이
,노원구 중계로 225,,127.073982,37.650504999999995,따릉이
,노원구 한글비석로8길 41,,127.07898700000001,37.648163000000004,따릉이
, 서울특별시 노원구 월계로45가길 54,,127.05310800000001,37.630749,따릉이
, 서울 노원구 광운로 20,,127.05856299999999,37.620003000000004,따릉이
, 서울 노원구 월계동,,127.067452,37.615459,따릉이
, 노원구 동일로 1028,,127.074425,37.622093,따릉이
, 서울 노원구 상계로27길 20,,127.072098,37.659233,따릉이
, 서울 노원구 공릉로62가길 47,,127.07373100000001,37.638191,따릉이
,서울시 노원구 동일로227길 85,,127.051529,37.666996000000005,따릉이
,노원구 공릉동 172 ,,127.081429,37.628925,따릉이
,노원구 공릉동 172 ,,127.076599,37.635109,따릉이
,서울 노원구 월계로45길 92,,127.046921,37.628071000000006,따릉이
,노원구 중계동 508,,127.066574,37.639996000000004,따릉이
,노원구 노원로 398 ,,127.06871000000001,37.651035,따릉이
,노원구 동일로 1308-1,,127.06458300000001,37.645489000000005,따릉이
,서울특별시 도봉구 덕릉로 376,,127.05056,37.646172,따릉이
,서울특별시 도봉구 도봉로 955,,127.045197,37.68972,따릉이
,서울특별시 도봉구 마들로 656,,127.046516,37.669224,따릉이
,서울특별시 도봉구 도봉로 683,,127.042671,37.665665000000004,따릉이
,서울특별시 도봉구 도봉로 552,,127.038513,37.654461,따릉이
,서울특별시 도봉구 해등로 150,,127.03984799999999,37.65683,따릉이
,서울특별시 도봉구 도봉로 지하 486-1,,127.035347,37.650127000000005,따릉이
,서울특별시  도봉구 노해로140,,127.025879,37.647265999999995,따릉이
,서울특별시 도봉구 덕릉로 315,,127.04460900000001,37.64463,따릉이
,서울특별시 도봉구 삼양로556,,127.01278700000002,37.653178999999994,따릉이
,서울특별시 도봉구 마들로11길 20,,127.050728,37.654202000000005,따릉이
,서울특별시 도봉구 창동 1-24,,127.050102,37.655708000000004,따릉이
,서울특별시  도봉구 도봉로 771,,127.04399099999999,37.673283000000005,따릉이
,서울특별시 도봉구 마들로 656,,127.04798100000001,37.668671,따릉이
,서울특별시 창동 74-2 ,,127.04699699999999,37.653015,따릉이
,서울특별시 도봉구 노해로69길 132,,127.050049,37.657799,따릉이
,서울특별시 도봉구 시루봉로 128,,127.027718,37.662079,따릉이
,서울특별시 도봉구 해등로 46,,127.04331200000001,37.647503,따릉이
,서울특별시 도봉구 해등로 189,,127.03521,37.658588,따릉이
,서울특별시 도봉구 도봉로173길 96,,127.040764,37.678677,따릉이
,도봉구 도봉동 626-154,,127.04624199999999,37.677665999999995,따릉이
,도봉구 도봉동 637-103,,127.04579199999999,37.68401,따릉이
,도봉구 도봉동 637-2,,127.045502,37.687591999999995,따릉이
,도봉구 도봉동 282-275,,127.042557,37.6875,따릉이
,도봉구 방학동726-40,,127.042999,37.667598999999996,따릉이
,도봉구 방학동 726-149,,127.04193899999999,37.662979,따릉이
,도봉구 쌍문동 59-1,,127.032669,37.65815,따릉이
,도봉구 도봉동 637-107,,127.044983,37.679119,따릉이
,도봉구 창동 703-2,,127.03706399999999,37.652241,따릉이
,도봉구 창동 703-18,,127.03883400000001,37.639702,따릉이
,도봉구 창동 35-1,,127.052742,37.646309,따릉이
,도봉구 창동 703-9,,127.032982,37.645199,따릉이
,도봉구 쌍문동 416-13,,127.023018,37.648891,따릉이
,서울시 도봉구 창4동33번지,,127.05219299999999,37.650391,따릉이
,도봉구 방학동 726-92,,127.043144,37.665271999999995,따릉이
, 도봉구 방학동 726-65,,127.04332,37.666233,따릉이
, 도봉구 방학동 726-17,,127.04376200000002,37.668983000000004,따릉이
, 도봉구 방학동 726-73,,127.04598999999999,37.666271,따릉이
, 도봉구 도봉동 22-25,,127.048897,37.688266999999996,따릉이
, 도봉구 창동 315,,127.041702,37.652122999999996,따릉이
, 도봉구 창동 34,,127.048576,37.645481,따릉이
, 도봉구 쌍문동 83-7,,127.033432,37.646896000000005,따릉이
,서울시 도봉구 노해로 325,,127.04470800000001,37.651447,따릉이
,삼양로590,,127.01338200000001,37.655685,따릉이
,삼양로606,,127.013756,37.65728,따릉이
,마들로749,,127.04863700000001,37.677219,따릉이
,시루봉로188,,127.03108999999999,37.665623,따릉이
,도봉로136가길73,,127.042419,37.655338,따릉이
,도봉로496,,127.035614,37.64967,따릉이
,방학로172,,127.03327900000001,37.66251,따릉이
,방학로210,,127.028755,37.662052,따릉이
,방학동735-4,,127.035774,37.661644,따릉이
,시루봉로6길86,,127.03008999999999,37.657967,따릉이
,해등로190,,127.03575900000001,37.658051,따릉이
,노해로239,,127.034729,37.651348,따릉이
,노해로341(연안식당 창동점 앞),,127.045548,37.651286999999996,따릉이
,서울특별시 동대문구 한천로 329,,127.06868,37.589912,따릉이
,서울특별시 동대문구 용두동 65-25,,127.037361,37.575947,따릉이
,서울특별시 동대문구 장한로 25길 2,,127.07138799999998,37.572174,따릉이
,서울특별시 동대문구 전농로3길 23,,127.05596200000001,37.569656,따릉이
,서울특별시 동대문구 천호대로 26,,127.02649699999999,37.5742,따릉이
,서울특별시 동대문구 겸재로 21,,127.07028999999999,37.584625,따릉이
,서울특별시 동대문구 이문동186-1,,127.06786299999999,37.602711,따릉이
,서울특별시 동대문구 전농로 192,,127.05534399999999,37.581309999999995,따릉이
,서울특별시 동대문구 제기동122-388,,127.037361,37.587790999999996,따릉이
,서울특별시 동대문구 답십리동 524-1,,127.05216200000001,37.573085999999996,따릉이
,서울특별시 동대문구 용두동 237-10 ,,127.03081499999999,37.573665999999996,따릉이
,서울특별시 동대문구 신설동 92-34,,127.023468,37.575272,따릉이
,서울특별시 동대문구 용두동 237-10,,127.03101299999999,37.577686,따릉이
,서울특별시 동대문구 용두동 696-13 ,,127.03511,37.576382,따릉이
, 서울특별시 동대문구 전농동 135-5,,127.054367,37.582561,따릉이
,서울특별시 동대문구 답십리동 94-2 ,,127.057693,37.574203000000004,따릉이
,서울특별시 동대문구 사가정로 62,,127.05339099999999,37.574718,따릉이
,서울특별시 동대문구 사가정로 119,,127.05783100000001,37.577793,따릉이
,서울특별시 동대문구 서울시립대로 161,,127.05385600000001,37.583698,따릉이
,서울특별시 동대문구 서울시립대로 31,,127.045891,37.574188,따릉이
,서울특별시 동대문구 전농로 34,,127.057175,37.568191999999996,따릉이
,서울특별시 동대문구 장한로6길 95,,127.07096899999999,37.561153000000004,따릉이
,서울특별시 동대문구 사가정로 240,,127.07190700000001,37.578632,따릉이
,서울특별시 동대문구 한천로 290,,127.067543,37.586815,따릉이
,서울특별시 동대문구 천호대로 145,,127.040306,37.574852,따릉이
,서울특별시 동대문구 천호대로 269,,127.051277,37.568184,따릉이
,서울특별시 동대문구 홍릉로 1,,127.044823,37.580405999999996,따릉이
,서울특별시 동대문구 이문로 107,,127.05983,37.59602,따릉이
,서울특별시 동대문구 이문로1길 11,,127.052773,37.587517,따릉이
,서울특별시 동대문구 회기로 56,,127.04258700000001,37.5909,따릉이
,서울특별시 동대문구 회기로 85,,127.04579199999999,37.591614,따릉이
,서울특별시 동대문구 한천로43길 12-14,,127.060974,37.583008,따릉이
,서울특별시 동대문구 한천로43길 12-14,,127.060951,37.585196999999994,따릉이
,서울특별시 동대문구 왕산로 205,,127.044495,37.582454999999996,따릉이
,서울특별시 동대문구 청계천로 563,,127.03853600000001,37.573753,따릉이
,서울특별시 동대문구 장안벚꽃로 77,,127.074417,37.566971,따릉이
,서울특별시 동대문구 천호대로 405,,127.06437700000001,37.561867,따릉이
,서울특별시 동대문구 신이문로 44,,127.067268,37.602798,따릉이
,서울특별시 동대문구 한천로 42,,127.062424,37.5667,따릉이
,서울특별시 동대문구 망우로 131,,127.067741,37.591534,따릉이
,동대문구 전농동 6-6,,127.065941,37.57653,따릉이
,서울특별시 동대문구 사가정로 65,,127.052109,37.577621,따릉이
,동대문구 청량리동 199-232,,127.04313700000002,37.587238,따릉이
,동대문구 답십리로23길 30(전농동 518),,127.04836999999999,37.575759999999995,따릉이
,동대문구 답십리로 233(답십리동 2-146),,127.066147,37.572948,따릉이
,동대문구 용두동 237-10,,127.03338600000001,37.57835,따릉이
,동대문구 왕산로 128,,127.037628,37.577999,따릉이
,동대문구 경희대로 26,,127.05196399999998,37.594601000000004,따릉이
,동대문구 휘경동 146-42,,127.06302600000001,37.594891,따릉이
,동대문구 서울시립대로 163 서울시립대학교,,127.057938,37.584129,따릉이
,동대문구 한천로58길 47,,127.068642,37.599606,따릉이
,한천로58길 151,,127.07083100000001,37.603621999999994,따릉이
,제기로 126,,127.04699699999999,37.586594,따릉이
,동대문구 장안동 469-8 ,,127.06918300000001,37.568653000000005,따릉이
,서울시립대로14,,127.04466299999999,37.572047999999995,따릉이
,망우로74,,127.06140900000001,37.589687,따릉이
,동대문구 신설동 168-7 ,,127.023377,37.577343,따릉이
,동대문구 신설동 397-2 ,,127.02385,37.578590000000005,따릉이
,동대문구 제기동 190-11 ,,127.03103600000001,37.58408,따릉이
,동대문구 제기동 142-21 ,,127.033142,37.586552000000005,따릉이
,동대문구 장안벚꽃로 139,,127.077004,37.572025,따릉이
,동대문구 정릉천동로 102,,127.035477,37.581432,따릉이
,청량리역환승센터 횡단보도,,127.045799,37.580151,따릉이
,동대문구 답십리로69길 93,,127.07431000000001,37.576557,따릉이
,동대문구 사가정로 150 ,,127.06168400000001,37.577877,따릉이
,동대문구 이문로 55,,127.05741100000002,37.592384,따릉이
,동대문구 전농로168,,127.056374,37.579838,따릉이
,서울특별시 동작구 노량진로 지하 238,,126.952469,37.512844,따릉이
,서울특별시 동작구 노량진로 191,,126.94805900000001,37.513359,따릉이
,서울특별시 동작구 노량진로 74,,126.934242,37.512939,따릉이
,서울특별시 동작구 여의대방로44길 20,,126.92806999999999,37.509369,따릉이
,서울특별시 동작구 상도로 지하 2,,126.92108200000001,37.500076,따릉이
,서울특별시 동작구 시흥대로 634,,126.906227,37.488361,따릉이
,서울특별시 동작구 상도로 지하 188,,126.93936200000002,37.505852000000004,따릉이
,서울특별시 동작구 상도로 지하 76,,126.929565,37.499855,따릉이
,서울특별시 동작구 상도로 지하 76,,126.927094,37.499645,따릉이
,서울특별시 동작구 상도로 지하 188,,126.938988,37.504498,따릉이
,서울특별시 동작구 상도로 지하 272,,126.948204,37.502178,따릉이
,서울특별시 동작구 현충로 지하 90,,126.96361499999999,37.50938,따릉이
,서울특별시 동작구 현충로 지하 90,,126.963493,37.508587,따릉이
,서울특별시 동작구 흑석로 47,,126.959152,37.507042,따릉이
,서울특별시 동작구 사당로 지하 310,,126.98162099999999,37.485508,따릉이
,서울특별시 동작구 동작대로 지하 3,,126.981583,37.481491,따릉이
,서울특별시 동작구 동작대로 지하 3,,126.980576,37.476890999999995,따릉이
,서울특별시 서초구 동작대로 198,,126.98239099999999,37.494704999999996,따릉이
,서울특별시 동작구 현충로 지하 220,,126.97715,37.503189,따릉이
,서울특별시 동작구 현충로 지하 220,,126.97608899999999,37.503181,따릉이
,서울특별시 동작구 현충로 151,,126.969078,37.506359,따릉이
,서울특별시 동작구 사당로 169,,126.968048,37.486835,따릉이
,서울특별시 동작구 사당로23나길 27,,126.97358,37.489087,따릉이
,서울특별시 동작구 노량진로 지하 130,,126.939972,37.513248,따릉이
,서울특별시 동작구 만양로 84,,126.944847,37.510548,따릉이
,서울특별시 동작구 여의대방로16길 53,,126.916527,37.494499,따릉이
,서울특별시 동작구 장승배기로 26,,126.94175,37.500881,따릉이
,서울특별시 동작구 노량진동 113-7 ,,126.943527,37.513523,따릉이
,서울특별시 동작구 신대방동 395 ,,126.91779299999999,37.497078,따릉이
,서울특별시 동작구 사당동 1131 ,,126.97155,37.484631,따릉이
,동작구 흑석동 27-83 ,,126.96923100000001,37.505928000000004,따릉이
,서울특별시 사당동 211-2 ,,126.96784199999999,37.486652,따릉이
,서울특별시 영등포구 여의대방로 300,,126.92661299999999,37.512901,따릉이
,서울특별시 동작구 흑석한강로 27,,126.966179,37.505356,따릉이
,서울특별시 동작구 여의대방로54길 18,,126.92708600000002,37.511990000000004,따릉이
,동작구 신대방동 607-8,,126.90711200000001,37.489399,따릉이
,고덕동 230,,126.919868,37.497669,따릉이
,동작구  사당동 1112,,126.966476,37.488159,따릉이
,동작구  상도동 514,,126.953682,37.496601,따릉이
,동작구  노량진동 67-3,,126.943069,37.51392,따릉이
,동작구 사당로23길 137,,126.97190900000001,37.488869,따릉이
,서울특별시 영등포구 신길동 4490 ,,126.914803,37.496513,따릉이
, 동작구 신대방1가길 38,,126.90756200000001,37.486934999999995,따릉이
, 동작구 본동 258-49,,126.955551,37.513577000000005,따릉이
, 동작구 노량진로 250-1,,126.954163,37.511936,따릉이
, 동작구 흑석동 143-57,,126.96163200000001,37.510838,따릉이
, 동작구 흑석동 221-1,,126.957779,37.506671999999995,따릉이
, 동작구 대방동 341-15,,126.92543799999999,37.512135,따릉이
, 동작구 대방동 338-6,,126.92951200000002,37.513062,따릉이
, 동작구 동작대로 89,,126.98197900000001,37.485615,따릉이
, 동작구 흑석동 86-212,,126.96073200000001,37.504704,따릉이
, 동작구 상도동 26-77,,126.946785,37.504562,따릉이
, 동작구 대방동 466-45,,126.921578,37.502743,따릉이
, 동작구 사당로27길 103,,126.97473899999999,37.487412,따릉이
, 동작구 상도동 159-186,,126.94973,37.500248,따릉이
, 동작구 동작대로 29,,126.98150600000001,37.479107,따릉이
, 동작구 사당로 272,,126.977921,37.483779999999996,따릉이
, 동작구 사당동 147-141,,126.97788200000001,37.484134999999995,따릉이
, 동작구 흑석동 336-7,,126.96471399999999,37.503113,따릉이
, 동작구 상도로53길 70,,126.954598,37.503212,따릉이
, 동작구 상도동 512-10,,126.956375,37.495506,따릉이
, 동작구 동작동 산1-13,,126.98240700000001,37.491501,따릉이
,동작구 상도2동175-1,,126.94033799999998,37.502838,따릉이
,서울특별시 마포구 동교로8길 58,,126.905754,37.549561,따릉이
,서울특별시 마포구 월드컵로 72,,126.910629,37.555649,따릉이
,서울특별시 마포구 월드컵로 79,,126.910835,37.554951,따릉이
,서울특별시 마포구 양화로 59,,126.91498600000001,37.550629,따릉이
,서울특별시 마포구 양화로 48,,126.914825,37.550007,따릉이
,서울특별시 마포구 독막로 4,,126.91282700000001,37.548645,따릉이
,서울특별시 마포구 월드컵북로 35,,126.918503,37.55751,따릉이
,서울특별시 마포구 양화로 93,,126.918617,37.552746,따릉이
,서울특별시 마포구 어울마당로 26,,126.919983,37.547691,따릉이
,서울특별시 마포구 와우산로 40,,126.92353100000001,37.547871,따릉이
,서울특별시 마포구 와우산로 56,,126.923203,37.549202,따릉이
,서울특별시 마포구 양화로 165,,126.923805,37.557499,따릉이
,서울특별시 마포구 양화로18길 3,,126.924423,37.55706,따릉이
,서울특별시 마포구 독막로 지하165,,126.93176299999999,37.547733,따릉이
,서울특별시 마포구 창전로 30,,126.931053,37.545284,따릉이
,서울특별시 마포구 토정로 211,,126.93411299999998,37.545242,따릉이
,서울특별시 마포구 창전로 76,,126.933174,37.549766999999996,따릉이
,서울특별시 마포구 독막로 223-1,,126.938377,37.547459,따릉이
,서울특별시 마포구 서강로16길 72,,126.93698899999998,37.551140000000004,따릉이
,서울특별시 마포구 백범로 35,,126.93895,37.549484,따릉이
,서울특별시 마포구 대흥로 122,,126.943848,37.550411,따릉이
,서울특별시 마포구 백범로 10,,126.93695100000001,37.55352,따릉이
,서울특별시 마포구 신촌로 106,,126.937569,37.555054,따릉이
,서울특별시 마포구 신촌로 94,,126.93615700000001,37.554859,따릉이
,서울특별시 마포구 신촌로26길 10,,126.942299,37.556003999999994,따릉이
,서울특별시 마포구 아현동 329-15,,126.955666,37.557201,따릉이
,서울특별시 마포구 공덕동 257-88,,126.95021799999999,37.544579,따릉이
,서울특별시 마포구 공덕동 438-5,,126.951324,37.543579,따릉이
,서울특별시 마포구 공덕동 237-9,,126.951637,37.54425,따릉이
,서울특별시 마포구 도화동 555-2,,126.945824,37.539936,따릉이
,서울특별시 마포구 도화동 292-29,,126.94591499999999,37.539272,따릉이
,서울특별시 마포구 용강동 234-1,,126.943024,37.542347,따릉이
,서울특별시 마포구 노고산동 112-13,,126.93434099999999,37.552956,따릉이
,서울특별시 마포구 망원동 403-2,,126.905548,37.555687,따릉이
,서울특별시 마포구 망원동 452-4,,126.898018,37.55661,따릉이
,서울특별시 마포구 성산동 54-17,,126.912613,37.564696999999995,따릉이
,서울특별시 마포구 망원동 477-23,,126.905495,37.560909,따릉이
,서울특별시 마포구 성산동123-29,,126.91451299999999,37.56855,따릉이
,서울특별시 마포구 공덕동 105-11,,126.955147,37.549904,따릉이
,서울특별시 마포구 아현동 607-1,,126.95668799999999,37.553001,따릉이
,서울특별시 마포구 마포나루길 467,,126.902672,37.551342,따릉이
,서울특별시?마포구?동교로?7,,126.902847,37.551567,따릉이
,서울특별시 마포구 연남로 30,,126.919395,37.565166,따릉이
,서울특별시 마포구 월드컵로 119?,,126.907753,37.558949,따릉이
,서울특별시 마포구 현석동 106-32,,126.934296,37.542545000000004,따릉이
,서울특별시 마포구 하늘공원로 108-1,,126.89820900000001,37.563965,따릉이
,서울특별시 마포구 성산동 515,,126.896446,37.566845,따릉이
,서울특별시 마포구 구룡길 19,,126.883003,37.587524,따릉이
,서울특별시 마포구 월드컵북로 502-36,,126.881615,37.586189000000005,따릉이
,서울특별시 마포구 월드컵북로 501,,126.87982199999999,37.582855,따릉이
,서울특별시 마포구 가양대로 189,,126.884727,37.58559,따릉이
,서울특별시 마포구 월드컵북로60길 13,,126.88578799999999,37.582657,따릉이
,서울특별시 마포구 상암산로1길 92,,126.88058500000001,37.581314,따릉이
,서울특별시 마포구 상암산로1길 71,,126.883675,37.580631,따릉이
,서울특별시 마포구 월드컵북로 424,,126.88665,37.580811,따릉이
,서울특별시 마포구 월드컵북로 396,,126.88916,37.579399,따릉이
,서울특별시 마포구 상암산로1길 26,,126.887772,37.577496000000004,따릉이
,서울특별시 마포구 월드컵북로 366,,126.891472,37.577995,따릉이
,서울특별시 마포구 매봉산로 37,,126.890739,37.575802,따릉이
,서울특별시 마포구 매봉산로 8,,126.88968700000001,37.571476000000004,따릉이
,서울특별시 마포구 매봉산로2길 16,,126.89447,37.57822,따릉이
,서울특별시 마포구 성암로 지하184,,126.89736200000002,37.577469,따릉이
,서울특별시 마포구 월드컵북로 502-7,,126.894447,37.575665,따릉이
,서울특별시 은평구 수색로 지하175,,126.899918,37.575069,따릉이
,서울특별시 마포구 월드컵로 지하240,,126.898979,37.570721,따릉이
,서울특별시 마포구 월드컵로 240,,126.899429,37.56842,따릉이
,서울특별시 마포구 월드컵북로47길 10,,126.896179,37.566246,따릉이
,서울특별시 마포구 월드컵로 212,,126.90118400000001,37.565903000000006,따릉이
,서울특별시 마포구 증산로 87,,126.894424,37.569084000000004,따릉이
,서울특별시 상암동 1715-29,,126.898048,37.57362,따릉이
,서울특별시 마포구 성암로330,,126.885597,37.584503000000005,따릉이
,서울특별시 마포구 마포대로 163,,126.954178,37.549061,따릉이
,서울특별시 마포구 월드컵북로 260,,126.90381599999999,37.569584000000006,따릉이
,마포구 성산로 128,,126.908203,37.563339,따릉이
,마포구 대흥동 2-1,,126.94618999999999,37.556591,따릉이
,마포구 대흥동 105-4,,126.941383,37.54821,따릉이
,마포구 성산동 199-46,,126.906769,37.56472,따릉이
,마포구 마포동 364-4,,126.94403799999999,37.535751,따릉이
,마포구 하늘공원로 108-2,,126.881149,37.570006,따릉이
,마포구 용강동 494-6 ,,126.938309,37.54364,따릉이
,마포구 상암동 632,,126.88021100000002,37.584568,따릉이
,마포구 상암동 1583,,126.8834,37.583335999999996,따릉이
,마포구 상암동 1594,,126.88766499999998,37.582077000000005,따릉이
,마포구 상암동 1761,,126.88806899999999,37.575977,따릉이
, 마포구 중동 77-11,,126.901848,37.573135,따릉이
,마포구 서교동 193-4,,126.92885600000001,37.556576,따릉이
,마포구 도화동 536,,126.946999,37.542431,따릉이
,마포구 합정동 473-2,,126.9123,37.551753999999995,따릉이
,마포구 연남동 250-11,,126.922127,37.564651,따릉이
,마포구 성산동 593-1,,126.903603,37.565044,따릉이
,마포구 공덕동 457,,126.951073,37.548805,따릉이
,마포구 월드컵로 212,,126.902184,37.566246,따릉이
,마포구 상암동 1727,,126.88823700000002,37.57991,따릉이
,마포구 상암동 1704,,126.890297,37.581947,따릉이
,마포구 상암동 1133,,126.89836100000001,37.577114,따릉이
,마포구 서교동 418,,126.920433,37.55584,따릉이
,마포구 동교동 155-27,,126.925385,37.558296,따릉이
,마포구 노고산동 112-12,,126.933792,37.553429,따릉이
,서울특별시 서대문구 홍제천로 11,,126.917847,37.568199,따릉이
,서울특별시 서대문구 연희로 6,,126.927116,37.558933,따릉이
,서울특별시 서대문구 동교로 290,,126.927071,37.564541,따릉이
,마포구 서강로1길 30 ,,126.94133000000001,37.591159999999995,따릉이
,서울특별시 서대문구 홍제동 277-23,,126.94738799999999,37.59433,따릉이
,서울특별시 서대문구 연세로 3-5,,126.93633999999999,37.555496000000005,따릉이
,서울특별시 서대문구 증가로 264,,126.911102,37.584171000000005,따릉이
,서울특별시 서대문구 불광천길 150,,126.908997,37.582031,따릉이
,서울특별시 서대문구 명물길 33,,126.93808,37.557891999999995,따릉이
,서대문구 창천동 31-69,,126.939178,37.559101,따릉이
,서울특별시 서대문구 연세로2다길 58,,126.943184,37.556812,따릉이
,서울특별시 서대문구 증가로 264,,126.934525,37.559177000000005,따릉이
,서울특별시 서대문구 연세로 42,,126.93447900000001,37.559795,따릉이
,서울특별시 서대문구 연세로 50-1,,126.940735,37.560009,따릉이
,서울특별시 서대문구 연세로 50,,126.932648,37.562382,따릉이
,서울특별시 서대문구 영천동 259-1,,126.96048,37.571259000000005,따릉이
,서울특별시 서대문구 대현동 60-11,,126.94634199999999,37.556953,따릉이
,서울특별시 서대문구 북아현동 251-78,,126.95938100000001,37.557549,따릉이
,서울특별시 서대문구 통일로 380-4,,126.950645,37.582245,따릉이
,서울특별시 서대문구 대신동 143-1,,126.946243,37.565269,따릉이
,서울특별시 서대문구 홍은동 산25-3,,126.92496499999999,37.583698,따릉이
,서울특별시 서대문구 북가좌동 477-1,,126.910049,37.574478000000006,따릉이
,서울특별시 서대문구 북가좌동 470-1,,126.91394,37.575138,따릉이
,서울특별시 서대문구 연희동 530,,126.919678,37.573277000000004,따릉이
,서울특별시 서대문구 북가좌동 70-119,,126.91713,37.57946,따릉이
,서울특별시 서대문구 북가좌동 400,,126.907799,37.573002,따릉이
,서울특별시 서대문구 남가좌동 124,,126.92244699999999,37.573112,따릉이
,미근동 317-1,,126.96727800000001,37.564724,따릉이
,서울특별시 서대문구 충정로2가 138,,126.966148,37.564777,따릉이
,서울특별시 서대문구 홍은동 387-16,,126.93081699999999,37.578072,따릉이
,서울특별시 서대문구 거북골로 34,,126.924026,37.581097,따릉이
,서울특별시 서대문구 거북골로19길 20,,126.909805,37.577675,따릉이
,서울특별시 서대문구 북가좌동 352-9,,126.906349,37.579876,따릉이
,서울특별시 서대문구 남가좌동 293-3 ,,126.914795,37.569122,따릉이
,서울특별시 서대문구 충정로3가 56-1,,126.96246299999999,37.559967,따릉이
,서울특별시 서대문구 연희로37안길 51,,126.93512700000001,37.586388,따릉이
,서울특별시 서대문구 응암로 66,,126.91073600000001,37.578891999999996,따릉이
,서울특별시 서대문구 연희동 519-7,,126.923065,37.572227000000005,따릉이
,서울특별시 서대문구 불광천길 36,,126.902969,37.577315999999996,따릉이
,서울특별시 서대문구 연희동 446-76,,126.917809,37.567657000000004,따릉이
,서울특별시 서대문구 홍제천로 48,,126.925896,37.56612,따릉이
,서울특별시 서대문구 충정로3가 155-4,,126.963776,37.562138,따릉이
,서울특별시 서대문구 신촌로 235-1,,126.952164,37.557396000000004,따릉이
,서울특별시 서대문구 연희로 242,,126.93609599999999,37.578381,따릉이
,서울특별시 서대문구 연희로 113,,126.931725,37.567966,따릉이
,서대문구 홍제동 161-1,,126.94677,37.5867,따릉이
,북아현동 251-71,,126.956207,37.558128,따릉이
,서대문구 홍은동 164-44,,126.93853,37.597149,따릉이
,서대문구 홍제천로111,,126.926147,37.574909000000005,따릉이
,서대문구 연희동 87-27,,126.933327,37.56974,따릉이
,홍은동 137-8 ,,126.94129199999999,37.592934,따릉이
,홍은동 202-6,,126.936943,37.589283,따릉이
,홍제동 25-1,,126.95016499999998,37.582211,따릉이
,현저동 95-3,,126.958298,37.573859999999996,따릉이
,현저동 935,,126.959747,37.572205,따릉이
,합동 31-16,,126.965523,37.560463,따릉이
,북아현동 251-73,,126.95575,37.561455,따릉이
,창천동 30-16,,126.937203,37.555504,따릉이
,대신동 143-14 ,,126.945328,37.564068,따릉이
,연희동 209-2,,126.929855,37.565197,따릉이
,남가좌동 105-4,,126.91809099999999,37.569835999999995,따릉이
,북가좌동 487-1,,126.91298700000002,37.570652,따릉이
,북가좌동474-1,,126.90646399999999,37.574284000000006,따릉이
,남가좌동 385-13 ,,126.915108,37.572388000000004,따릉이
,남가좌동 318-4,,126.92175300000001,37.578121,따릉이
,연희동 736,,126.927826,37.575641999999995,따릉이
,남가좌동 3-76,,126.92274499999999,37.583344,따릉이
,서대문구 홍은동424-1,,126.93628700000001,37.583335999999996,따릉이
,서대문구 홍은동274-18,,126.935997,37.581317999999996,따릉이
,서대문구 북가좌동477-1,,126.911324,37.576263,따릉이
,서대문구 남가좌동385-16,,126.918823,37.574348,따릉이
,서대문구 남가좌동 385-6,,126.92118799999999,37.572159,따릉이
,서대문구 홍제동394-46,,126.94421399999999,37.591862,따릉이
,서대문구 대현동60-11,,126.94881399999998,37.557114,따릉이
,서대문구 합동 17-3 ,,126.96658300000001,37.561316999999995,따릉이
,서울특별시 서초구 본마을2길 2,,127.051483,37.453281,따릉이
,서울특별시 서초구 청계산로 지하 179,,127.054375,37.448935999999996,따릉이
,서울특별시 서초구 청계산로 지하 179,,127.055016,37.447659,따릉이
,서울특별시 서초구 청계산로9길 76,,127.05938,37.453751000000004,따릉이
,서울특별시 서초구 헌릉로8길 42,,127.06210300000001,37.454357,따릉이
,서울특별시 서초구 헌릉로 226,,127.064926,37.454407,따릉이
,서울특별시 서초구 사평대로 지하 285,,127.013107,37.505096,따릉이
,서울특별시 서초구 고무래로 34,,127.01231399999999,37.502635999999995,따릉이
,서울특별시 서초구 고무래로 94,,127.01792900000001,37.500961,따릉이
,서울특별시 서초구 신반포로 지하 188,,127.00225800000001,37.502232,따릉이
,서울특별시 서초구 신반포로 지하 105,,126.99748999999998,37.504115999999996,따릉이
,서울특별시 서초구 신반포로16길 30,,126.995476,37.501713,따릉이
,서초구 잠원동 78,,127.005959,37.513046,따릉이
,서울특별시 서초구 신반포로 지하 188,,127.00394399999999,37.506199,따릉이
,서울특별시 서초구 신반포로 10,,126.98616000000001,37.500614,따릉이
,서울특별시 서초구 방배로 110,,126.99468200000001,37.485611,따릉이
,서울특별시 동작구 동작대로 지하 3,,126.982033,37.478069,따릉이
,서울특별시 서초구 남부순환로 2183,,126.98300900000001,37.472609999999996,따릉이
,서울특별시 서초구 방배로9길 23,,126.99524699999999,37.473759,따릉이
,서울특별시 서초구 방배로1길 9,,127.00138899999999,37.475182000000004,따릉이
,서울특별시 서초구 서초대로 지하 103,,126.99252299999999,37.489052,따릉이
,서울특별시 서초구 방배중앙로 131,,126.986725,37.489585999999996,따릉이
,서울특별시 서초구 방배천로 126,,126.98496200000001,37.487010999999995,따릉이
,서울특별시 동작구 사당로 지하 310,,126.982628,37.485828000000005,따릉이
,서울특별시 서초구 서초대로 405,,127.02496299999999,37.496914000000004,따릉이
